Driver,Nation,Team,Affiliation,Affiliation Type,DriverID,Normal Name,,,,,!Cornering,!Braking,!Reactions,!Accuracy,!Control,!Smoothness,!Adaptability,!Overtaking,!Defending
,,N/A,N/A,N/A,,,,,,Weights,20%,18%,11%,15%,14%,5%,2%,8%,7%
,,N/A,N/A,N/A,,,,,,,,,,,,,,,
Randy Belacik,SVK,Red Bull,N/A,N/A,10,Verstappen,,,,,,,,,,,,,
Emir Cardemir,NED,Red Bull,N/A,N/A,95,Lawson,,,,,,,,,,,,,
Riley Swansson,AUS,Mercedes,N/A,N/A,13,,,,,,,,,,,,,,
Petr Dostál,CZE,Mercedes,N/A,N/A,142,,,,,,,,,,,,,,
Jason Roy,GBR,Ferrari,N/A,N/A,9,,,,,,,,,,,,,,
Afonso Cachinho,POR,Ferrari,N/A,N/A,2,,,,,,,,,,,,,,
Colin Norris,BEL,McLaren,N/A,N/A,102,,,,,,,,,,,,,,
George McLaren,GRE,McLaren,N/A,N/A,376,,,,,,,,,,,,,,
Jacob Vavro,SVK,Aston Martin,N/A,N/A,12,,,,,,,,,,,,,,
Gunner Tai,GBR,Aston Martin,N/A,N/A,1,,,,,,,,,,,,,,
Michiii MaraDöner,GRE,Alpine,N/A,N/A,11,,,,,,,,,,,,,,
Reinier Ekitike,FRA,Alpine,N/A,N/A,15,,,,,,,,,,,,,,
James Atara,GBR,Williams,N/A,N/A,3,,,,,,,,,,,,,,
Maikel Zwart,NED,Williams,N/A,N/A,279,,,,,,,,,,,,,,
Frederik Frid,DEN,Racing Bulls,N/A,N/A,77,,,,,,,,,,,,,,
Haruka Asahina,JPN,Racing Bulls,N/A,N/A,120,,,,,,,,,,,,,,
Jimme Janssen,GER,Sauber,N/A,N/A,83,,,,,,,,,,,,,,
Guy Mcspeederson,GBR,Sauber,N/A,N/A,87,,,,,,,,,,,,,,
Lily Wiśniewska,POL,Haas,N/A,N/A,408,,,,,,,,,,,,,,
Diana Kita,POL,Haas,N/A,N/A,409,,,,,,,,,,,,,,
,,N/A,N/A,N/A,,,,,,,,,,,,,,,
,,N/A,N/A,N/A,,,,,,,,,,,,,,,
Yosef Marks,ESP,F2 MP,N/A,N/A,,,,,,,,,,,,,,,
Theodore Winters,USA,F2 ART,N/A,N/A,,,,,,,,,,,,,,,
Jack TEF,GBR,F2 VAR,N/A,N/A,,,,,,,,,,,,,,,
Stefano Shankar,ITA,F2 DAMS,N/A,N/A,,,,,,,,,,,,,,,
Daniel Park,USA,F2 Campos,N/A,N/A,,,,,,,,,,,,,,,
Theo Amaro,CAN,F2 Rodin,N/A,N/A,,,,,,,,,,,,,,,
Orinoco Rios,VEN,F2 VAR,N/A,N/A,,,,,,,,,,,,,,,
James Michaels,GBR,F2 Trident,N/A,N/A,,,,,,,,,,,,,,,
Dan Ellis,USA,F2 Hitech,N/A,N/A,,,,,,,,,,,,,,,
Kaj ten Voorde,NED,F2 DAMS,N/A,N/A,,,,,,,,,,,,,,,
Gideon Lettink,NED,F2 MP,N/A,N/A,,,,,,,,,,,,,,,
Owethu Dlamini,RSA,F2 Campos,N/A,N/A,,,,,,,,,,,,,,,
Chenglin Yang,CHN,F2 Rodin,N/A,N/A,,,,,,,,,,,,,,,
Fabian Stahl,GER,F2 ART,N/A,N/A,,,,,,,,,,,,,,,
Jordan Hunter,USA,F2 Prema,N/A,N/A,,,,,,,,,,,,,,,
Kanata Rivington,JPN,F2 Trident,N/A,N/A,,,,,,,,,,,,,,,
Reino Kärkkäinen,FIN,F2 Invicta,N/A,N/A,,,,,,,,,,,,,,,
Lucas Meers,AUS,F2 Invicta,N/A,N/A,,,,,,,,,,,,,,,
Julio Jimenez,MEX,F2 Hitech,N/A,N/A,,,,,,,,,,,,,,,
Aboba Abobovich,BUL,F2 Prema,N/A,N/A,,,,,,,,,,,,,,,
